product_title,collection_title,product_id,description_html,handle,product_type,tags,variants,options
WATERMELON LIP MASK,Lip Masks,gid://shopify/Product/9157561352376,"<p>The Watermelon Lip Mask is designed to be applied to the lips as needed throughout the day. Formulated with Hyaluronic Acid and Shea Butter, it deeply moisturizes and creates a barrier against dryness. It can be used as a regular lip mask or a specific treatment for lips that require extra hydration or suffer from dryness or cracks.</p>
<p><strong>Vegan &amp; Cruelty-Free. Produced in Portugal. <meta charset=""utf-8""></strong><strong>Size: 15 ml.</strong></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Color:</strong> Pink;</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and creamy;</li>
<li>
<strong>Flavor:</strong> Watermelon;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, repairs and protects for smooth, healthy lips;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances, animal-derived ingredients.</li>
</ul>
<p><!-- notionvc: f5464366-6cf0-4778-9b2a-e1c1fe114ae6 --><br></p>",watermelon-lip-mask,Lip Mask,[],"[{'barcode': '', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '19.0'}, 'quantityAvailable': 233, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
CHOCOLATE LIP MASK,Lip Masks,gid://shopify/Product/9157562990776,"<p>The <strong>Chocolate Lip Mask</strong> nourishes lips with a rich, hydrating formula that softens and protects. <meta charset=""utf-8"">Formulated with Hyaluronic Acid and Shea Butter, it deeply moisturizes and creates a barrier against dryness. Its lightweight, non-sticky texture and sweet chocolate flavor leave lips glossy, smooth, and shielded from dryness.</p>
<p><strong>Vegan &amp; Cruelty-Free. Produced in Portugal. Size: 15 ml.</strong></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Color:</strong> Brown;</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and creamy;</li>
<li>
<strong>Flavor:</strong> Sweet chocolate;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, repairs and protects for smooth, healthy lips;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances, animal-derived ingredients.</li>
</ul>",chocolate-lip-mask,Lip Mask,[],"[{'barcode': '', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '19.0'}, 'quantityAvailable': 559, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
PEACH LIP MASK,Lip Masks,gid://shopify/Product/9157378441400,"<p>The <strong>Peach Lip Mask</strong> delivers a burst of hydration, leaving lips smooth, soft, and protected. Formulated with Hyaluronic Acid and Shea Butter, it deeply moisturizes and creates a barrier against dryness. Its sweet peach flavor and creamy texture make it a perfect everyday essential for maintaining healthy lips.</p>
<p><strong>Vegan &amp; Cruelty-Free. Produced in Portugal. <meta charset=""utf-8""></strong><strong>Size: 15 ml.</strong></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Color:</strong> Clear;</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and creamy;</li>
<li>
<strong>Flavor:</strong> Sweet peach;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, repairs and protects for soft, healthy lips;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances, animal-derived ingredients.</li>
</ul>",peach-lip-mask,Lip Mask,[],"[{'barcode': '', 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '19.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
THE LIP MASK DUO,Lip Masks,gid://shopify/Product/14938535788922,"<p dir=""ltr""><strong>TWO SHADES TOGETHER</strong></p>
<p>The <strong>Lip Mask Duo</strong> combines the nourishing benefits of the Watermelon and Chocolate Lip Masks to provide comprehensive hydration, repair, and protection for your lips. Each mask is enriched with Hyaluronic Acid and Shea Butter, ensuring your lips stay smooth, soft, and protected from dryness. This duo is ideal for those who want versatile lip care with different flavors and colors to match any mood.</p>
<p><strong>Vegan &amp; Cruelty-Free. Produced in Portugal. Size: 15ml (each).</strong></p>
<p dir=""ltr""><!-- notionvc: 07ac3d56-785b-48a1-b9be-1a018cc8500a --><meta charset=""utf-8""></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Includes:</strong> Watermelon Lip Mask, Chocolate Lip Mask;</li>
<li>
<strong>Color:</strong> Pink (Watermelon), Brown (Chocolate);</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and creamy;</li>
<li>
<strong>Flavor:</strong> Pure watermelon, and sweet chocolate;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, repair, and protection for soft, healthy lips;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances, animal-derived ingredients.</li>
</ul>",the-lip-mask-duo,,[],"[{'barcode': None, 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '34.0'}, 'quantityAvailable': 233, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
ICY LIP OIL,Lip Care,gid://shopify/Product/9217792442552,"<p>The <strong>Icy Lip Oil</strong> delivers refreshing hydration and a cool, iridescent shimmer. Enriched with plant-based oils and Vitamin E, it protects and nourishes lips while adding a frosty, minty freshness.</p>
<p><strong>Vegan &amp; Cruelty-Free. Produced in Portugal.</strong> <strong>Size: 10 ml.</strong></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Color:</strong> Transparent with glitter particles;</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and glossy;</li>
<li>
<strong>Flavor:</strong> Mint;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, radiant shine, lightweight and comfortable wear;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances, animal-derived ingredients.</li>
</ul>",icy-lip-oil,Lip Oil,['Lip Oils'],"[{'barcode': '', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '22.0'}, 'quantityAvailable': 1477, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
BUBBLEGUM LIP OIL,Lip Care,gid://shopify/Product/9217792573624,"<p>The <strong>Bubblegum Lip Oil</strong> provides high hydration and a playful, glossy finish. Infused with Grape Seed Oil, Jojoba Oil, Rosehip Oil, and Vitamin E, it nourishes, protects, and enhances lips with a fun, shimmery pink glow and nostalgic bubblegum flavor.</p>
<p><strong>Vegan &amp; Cruelty-Free. Produced in Portugal. Size: 10 ml.</strong></p>
<p><strong> Features</strong></p>
<ul>
<li>
<strong>Color:</strong> Pink with glitter particles;</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and glossy;</li>
<li>
<strong>Flavor:</strong> Sweet bubblegum;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, radiant shine, lightweight and comfortable wear;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances, animal-derived ingredients.</li>
</ul>",bubblegum-lip-oil,Lip Oil,['Lip Oils'],"[{'barcode': None, 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '22.0'}, 'quantityAvailable': 1285, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
HONEY LIP OIL,Lip Care,gid://shopify/Product/9217792639160,"<p>The <strong>Honey Lip Oil</strong> combines rich hydration with a subtle golden shimmer, leaving lips soft and smooth. Infused with Grape Seed Oil, Jojoba Oil, Rosehip Oil, and Vitamin E, it nourishes while enhancing lips with a natural glow.</p>
<p><strong>Cruelty-Free. Not Vegan (contains honey). Produced in Portugal. </strong><strong>Size: 10 ml.</strong></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Color:</strong> Yellow with glitter particles;</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and glossy;</li>
<li>
<strong>Flavor:</strong> Pure honey;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, radiant shine, lightweight and comfortable wear;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances.</li>
</ul>",honey-lip-oil,Lip Oil,['Lip Oils'],"[{'barcode': None, 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '22.0'}, 'quantityAvailable': 1507, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
CHERRY LIP OIL,Lip Care,gid://shopify/Product/9217792999608,"<p>The <strong>Cherry Lip Oil</strong> blends bold hydration with a vibrant red glow and a rich cherry flavor. Infused with nourishing oils and antioxidants, it softens and enhances lips, delivering a striking, glossy finish.</p>
<p><strong>Vegan &amp; Cruelty-Free. Produced in Portugal. Size: 10 ml.</strong></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Color:</strong> Red / Bordeaux;</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and glossy;</li>
<li>
<strong>Flavor:</strong> Deep cherry;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, radiant shine, lightweight and comfortable wear;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances, animal-derived ingredients.</li>
</ul>",cherry-lip-oil,Lip Oil,['Lip Oils'],"[{'barcode': None, 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '22.0'}, 'quantityAvailable': 1148, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
LIP OIL SET,Lip Care,gid://shopify/Product/9220682973368,"<p>The <strong>Lip Oil Set</strong> brings together four nourishing lip oils—Bubblegum, Icy, Honey, and Cherry—to provide a complete lip care routine. Each oil is formulated with Grape Seed Oil, Jojoba Oil, Rosehip Oil, and Vitamin E to deeply hydrate, protect, and add a glossy finish. Whether you prefer the playful shimmer of Bubblegum, the refreshing coolness of Icy, the natural glow of Honey, or the bold vibrance of Cherry, this set ensures your lips stay nourished and radiant throughout the day.</p>
<p><strong>Cruelty-Free. Vegan, except for Honey Lip Oil. Produced in Portugal. Size: 10 ml (each).</strong></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Includes:</strong> Bubblegum Lip Oil, Icy Lip Oil, Honey Lip Oil, Cherry Lip Oil;</li>
<li>
<strong>Color:</strong> Pink with glitter particles (Bubblegum), Transparent with glitter particles (Icy), Yellow with glitter particles (Honey), Red / Bordeaux (Cherry);</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and glossy;</li>
<li>
<strong>Flavor:</strong> Sweet bubblegum, mint, pure honey, and deep cherry;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, radiant shine, lightweight and comfortable wear;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances.</li>
</ul>",lip-oil-bundle,Lip Oil,['Lip Oils'],"[{'barcode': None, 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '79.0'}, 'quantityAvailable': 1148, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
CHOCOLATE LIP MASK,Lip Care,gid://shopify/Product/9157562990776,"<p>The <strong>Chocolate Lip Mask</strong> nourishes lips with a rich, hydrating formula that softens and protects. <meta charset=""utf-8"">Formulated with Hyaluronic Acid and Shea Butter, it deeply moisturizes and creates a barrier against dryness. Its lightweight, non-sticky texture and sweet chocolate flavor leave lips glossy, smooth, and shielded from dryness.</p>
<p><strong>Vegan &amp; Cruelty-Free. Produced in Portugal. Size: 15 ml.</strong></p>
<p><strong>Features</strong></p>
<ul>
<li>
<strong>Color:</strong> Brown;</li>
<li>
<strong>Coverage:</strong> Translucent;</li>
<li>
<strong>Texture:</strong> Lightweight and creamy;</li>
<li>
<strong>Flavor:</strong> Sweet chocolate;</li>
<li>
<strong>Key benefits:</strong> Deep hydration, repairs and protects for smooth, healthy lips;</li>
<li>
<strong>Formulated without:</strong> Parabens, synthetic fragrances, animal-derived ingredients.</li>
</ul>",chocolate-lip-mask,Lip Mask,[],"[{'barcode': '', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '19.0'}, 'quantityAvailable': 559, 'selectedOptions': [{'name': 'Title'}], 'title': 'Default Title', 'unitPrice': None, 'taxable': True}]","[{'name': 'Title', 'values': ['Default Title']}]"
