product_title,collection_title,product_id,description,handle,product_type,tags,variants,options
Kit Shoe Cleaner Black,Care,gid://shopify/Product/9473610187047,"Explore our online selection of the Vegan Shoe Care Kit, crafted from sustainable, vegan materials.This comprehensive care kit is designed specifically for footwear, offering a complete cleaning and maintenance solution. It consists of a cleaning spray, odour remover, and waterproofing spray, to be applied in sequence or individually. Additionally, it includes a soft brush and a microfibre cloth, perfect for eliminating dirt, drying moisture, and removing stains. Manufactured in Germany with a commitment to environmentally friendly materials, ensuring a fair work environment.",kit-shoe-cleaner-black-1,,['Shoes'],"[{'barcode': '5607255039653', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '42.0'}, 'quantityAvailable': 19, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Spray Cleaner White,Care,gid://shopify/Product/9473858830631,"Introducing our Vegan Shoe Cleansing Spray—a sustainable solution for shoe care. Effectively removing dirt and stains while delicately refreshing shoe colors, it aligns with guilt-free cleaning using eco-friendly ingredients. With high abrasion resistance and UV protection, it perfectly complements your shoe's material and soles. Shake well before use, gently work into shoes using a cloth, brush, or sponge, then remove excess liquid. Ideal for pre-waterproofing preparation, this spray is crafted in Germany with environmentally friendly materials in fair work conditions, packaged in recycled plastic bottles. Elevate your shoe care routine responsibly with our eco-conscious cleaning spray.",spray-cleaner-white,,['Shoes'],"[{'barcode': '5607255039639', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '12.0'}, 'quantityAvailable': 520, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Spray Odor White,Care,gid://shopify/Product/9473858994471,"Discover our Vegan Shoe Odor Eliminator Spray—an eco-friendly solution for shoe care. Swiftly absorbing unpleasant odors while ensuring long-lasting freshness and odor protection for your shoes. Unlike typical deodorants, it neutralizes odors without leaving residue, formulated from natural ingredients. Shake well before use, spray evenly into the shoe's interior before or after wear, allowing them to dry completely. For enhanced freshness, repeat application as needed. Crafted in Germany using environmentally friendly materials in fair work environments and packaged in recycled plastic bottles, this odor eliminator spray offers a sustainable way to maintain shoe hygiene and comfort.",spray-odor-white,,['Shoes'],"[{'barcode': '5607255039660', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '12.0'}, 'quantityAvailable': 702, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Spray Waterproofer White,Care,gid://shopify/Product/9473859158311,"Discover our Vegan Shoe Waterproofer Spray—an eco-conscious solution for shoe care, offering prolonged defense against dirt and moisture without compromising breathability. PFC-free and water-based, it champions sustainability and durability, extending the life of your shoes. With high abrasion resistance and UV protection, this spray aligns with environmental compatibility, focusing on longevity and care. For optimal results, ensure shoes are clean before waterproofing. Shake well, spray evenly from a distance, and if needed, distribute with a sponge or cloth, allowing to dry thoroughly. Crafted in Germany with environmentally friendly materials and ethical practices, packaged in recycled plastic bottles, this spray embodies responsible shoe care without harm to the planet.",spray-waterproofer-white,,['Shoes'],"[{'barcode': '5607255039677', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '12.0'}, 'quantityAvailable': 434, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Cleaning Brush Brown,Care,gid://shopify/Product/9472540148007,"This eco-friendly brush is perfect for keeping your NAE vegan shoes and boots looking their best. The soft bristles gently remove dirt and grime, while the angled design reaches into hard-to-reach areas. This brush is a must-have for any NAE vegan shoe lover!",cleaning-brush-brown,,['Shoes'],"[{'barcode': '5607255039646', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '10.0'}, 'quantityAvailable': 466, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
POLISH CREAM Black,Care,gid://shopify/Product/9473814298919,"Introducing our Eco Cream Black, a vegan-friendly solution to nourish, shield, and enhance your nae vegan shoes, available in black, and neutral tones. This cream deeply hydrates and safeguards your shoes, offering a natural, lustrous finish. Simply remove dust and dirt, then gently apply the eco-cream in circular motions using the included sponge. After application, rinse the sponge with water and polish the shoes using a brush or cloth for a radiant shine. Crafted in Portugal, this eco-conscious cream is your go-to for preserving and revitalizing your footwear without any animal-derived ingredients. Treat your shoes to lasting protection and a beautiful sheen effortlessly.",polish-cream-black,,['Shoes'],"[{'barcode': '5607255016012', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '5.5'}, 'quantityAvailable': 333, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
POLISH CREAM White,Care,gid://shopify/Product/9473815249191,"Introducing our Eco Cream Neutral, a vegan-friendly solution to nourish, shield, and enhance your nae vegan shoes, available in black, and neutral tones. This cream deeply hydrates and safeguards your shoes, offering a natural, lustrous finish. Simply remove dust and dirt, then gently apply the eco-cream in circular motions using the included sponge. After application, rinse the sponge with water and polish the shoes using a brush or cloth for a radiant shine. Crafted in Portugal, this eco-conscious cream is your go-to for preserving and revitalizing your footwear without any animal-derived ingredients. Treat your shoes to lasting protection and a beautiful sheen effortlessly.",polish-cream-white,,['Shoes'],"[{'barcode': '5607255016029', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '5.5'}, 'quantityAvailable': 484, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
BERLIN Blue,Shoes Unisex,gid://shopify/Product/14917794267519,"Berlin Blue vegan sneakers are crafted from sustainable AppleSkin with bold Piñatex blue details, combining style and eco-conscious design. Featuring soles made from recycled tennis balls, a cork insole, and a bamboo lining for superior comfort, these low-top sneakers are perfect for conscious fashion lovers seeking versatility, durability, and sustainability.",berlin_blue,,[],"[{'barcode': '5607255051822', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051839', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051846', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051853', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051860', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051877', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051884', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051891', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051907', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255051914', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
BERLIN Red,Shoes Unisex,gid://shopify/Product/9472531464487,"Introducing the NAE Vegan Shoes Low Top Vegan Sneaker, an epitome of sustainable footwear. Constructed with Piñatex as a detail in red and Apple Leather, eco-friendly materials, this sneaker blends durability with sophistication. The recycled rubber sole, derived from tennis balls, ensures comfort while minimizing environmental impact. Elevate your style sustainably with these vegan low top sneakers from NAE Vegan Shoes, where fashion meets eco-consciousness effortlessly.",berlin-red,,"['men and unisex', 'Shoes', 'women and unisex']","[{'barcode': '5607255044725', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044732', 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044749', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 8, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044756', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 8, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044763', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 8, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044770', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044787', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044794', 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044800', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044817', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
BERLIN White,Shoes Unisex,gid://shopify/Product/9472533332263,"Introducing the NAE Vegan Shoes Low Top Vegan Sneaker, an epitome of sustainable footwear. Constructed with Piñatex as a detail in green and Apple Leather, eco-friendly materials, this sneaker blends durability with sophistication. The recycled rubber sole, derived from tennis balls, ensures comfort while minimizing environmental impact. Elevate your style sustainably with these vegan low top sneakers from NAE Vegan Shoes, where fashion meets eco-consciousness effortlessly.",berlin-white,,"['men and unisex', 'Shoes', 'women and unisex']","[{'barcode': '5607255044848', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 6, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044855', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044862', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 3, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044879', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 4, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044886', 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044893', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044909', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 14, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044916', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 12, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044923', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255044930', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '125.0'}, 'quantityAvailable': 2, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
