product_title,product_id,description,handle,product_type,rating,collection_ACESSÓRIOS,collection_BIQUÍNIS,related_products_count,recommended_by_others_count,vendor_Missus,vendor_missusstore,min_price,max_price,has_discount,other_formato cueca:XS / L / Regular,other_formato cueca:XS / L / Tanga,other_formato cueca:XS / M / Regular,other_formato cueca:XS / M / Tanga,other_formato cueca:XS / S / Regular,other_formato cueca:XS / S / Tanga,other_formato cueca:XS / XL / Regular,other_formato cueca:XS / XL / Tanga,other_formato cueca:XS / XS / Regular,other_formato cueca:XS / XS / Tanga,other_tamanho cueca:XS / L / Regular,other_tamanho cueca:XS / L / Tanga,other_tamanho cueca:XS / M / Regular,other_tamanho cueca:XS / M / Tanga,other_tamanho cueca:XS / S / Regular,other_tamanho cueca:XS / S / Tanga,other_tamanho cueca:XS / XL / Regular,other_tamanho cueca:XS / XL / Tanga,other_tamanho cueca:XS / XS / Regular,other_tamanho cueca:XS / XS / Tanga,other_tamanho top:XS / L / Regular,other_tamanho top:XS / L / Tanga,other_tamanho top:XS / M / Regular,other_tamanho top:XS / M / Tanga,other_tamanho top:XS / S / Regular,other_tamanho top:XS / S / Tanga,other_tamanho top:XS / XL / Regular,other_tamanho top:XS / XL / Tanga,other_tamanho top:XS / XS / Regular,other_tamanho top:XS / XS / Tanga,other_title:Default Title,clean_text
SILK SCARF SS'24 RJ COLLECTION S5,gid://shopify/Product/9181456105813,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Lenço acetinado disponível em tamanho único. 70x70cm,silk-scarf-ss24-rj-collection-s5,,,1,0,0,0,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 lenço acetinado disponível em tamanho único. 70x70cm
SILK SCARF SS'24 RJ COLLECTION S6,gid://shopify/Product/9181456367957,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Lenço acetinado disponível em tamanho único. 70x70cm,silk-scarf-ss24-rj-collection-s6,,,1,0,0,0,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 lenço acetinado disponível em tamanho único. 70x70cm
BIQUÍNI MARAMBAIA S1,gid://shopify/Product/9628727542101,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni preto liso com contraste a branco. Top com copas amovíveis, alças reguláveis e fecho nas costas. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",biquini-marambaia-s1,,,0,1,0,0,1,0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni preto liso com contraste a branco. top com copas amovíveis, alças reguláveis e fecho nas costas. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
BIQUÍNI COPACABANA S1,gid://shopify/Product/9630065459541,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni coral com contraste a azul navy. Top com copas amovíveis, alças reguláveis e aperta nas costas. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",biquini-copacabana-s1-ss24,,,0,1,0,0,1,0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni coral com contraste a azul navy. top com copas amovíveis, alças reguláveis e aperta nas costas. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
