source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7830854664419,gid://shopify/Product/7830912663779,1,0.3307437879518817
gid://shopify/Product/7830854664419,gid://shopify/Product/7830915875043,2,0.3107553754494559
gid://shopify/Product/7830854664419,gid://shopify/Product/7830964044003,3,0.2902466612388004
gid://shopify/Product/7830854664419,gid://shopify/Product/7830855254243,4,0.26892452354392804
gid://shopify/Product/7830854664419,gid://shopify/Product/7830915317987,5,0.17649981509562898
gid://shopify/Product/7830854664419,gid://shopify/Product/7830974824675,6,0.16562602662070136
gid://shopify/Product/7830854664419,gid://shopify/Product/9834749264213,7,0.01794559616346542
gid://shopify/Product/7830854664419,gid://shopify/Product/9831543734613,8,0.01794539013408525
gid://shopify/Product/7830854664419,gid://shopify/Product/9822237720917,9,0.017945307139875733
gid://shopify/Product/7830854664419,gid://shopify/Product/7953513775331,10,0.017945071798229635
gid://shopify/Product/7830854664419,gid://shopify/Product/9571858612565,11,0.017944570795551854
gid://shopify/Product/7830854664419,gid://shopify/Product/9571859530069,12,0.017944570795449116
gid://shopify/Product/7830855254243,gid://shopify/Product/7830912663779,1,0.319927492257678
gid://shopify/Product/7830855254243,gid://shopify/Product/7830964044003,2,0.28323943341713353
gid://shopify/Product/7830855254243,gid://shopify/Product/7830915875043,3,0.2753226310507585
gid://shopify/Product/7830855254243,gid://shopify/Product/7830854664419,4,0.26892452354392804
gid://shopify/Product/7830855254243,gid://shopify/Product/7830974824675,5,0.1422526270572493
gid://shopify/Product/7830855254243,gid://shopify/Product/7830915317987,6,0.1344893156889516
gid://shopify/Product/7830855254243,gid://shopify/Product/9834749264213,7,0.017316183919229636
gid://shopify/Product/7830855254243,gid://shopify/Product/9831543734613,8,0.017315965741089387
gid://shopify/Product/7830855254243,gid://shopify/Product/9822237720917,9,0.017315894340583553
gid://shopify/Product/7830855254243,gid://shopify/Product/7953513775331,10,0.01731578583379812
gid://shopify/Product/7830855254243,gid://shopify/Product/9571858612565,11,0.017315281954273804
gid://shopify/Product/7830855254243,gid://shopify/Product/9571859530069,12,0.017315281954181562
gid://shopify/Product/7830912663779,gid://shopify/Product/7830964044003,1,0.4214097017088971
gid://shopify/Product/7830912663779,gid://shopify/Product/7830854664419,2,0.3307437879518817
gid://shopify/Product/7830912663779,gid://shopify/Product/7830855254243,3,0.319927492257678
gid://shopify/Product/7830912663779,gid://shopify/Product/7830915875043,4,0.3016873172874706
gid://shopify/Product/7830912663779,gid://shopify/Product/7830974824675,5,0.14820842576255358
gid://shopify/Product/7830912663779,gid://shopify/Product/7830915317987,6,0.1387198352029696
gid://shopify/Product/7830912663779,gid://shopify/Product/9834749264213,7,0.01743820664835584
gid://shopify/Product/7830912663779,gid://shopify/Product/9831543734613,8,0.017437982950527467
gid://shopify/Product/7830912663779,gid://shopify/Product/9822237720917,9,0.017437909301055862
gid://shopify/Product/7830912663779,gid://shopify/Product/7953513775331,10,0.017437792159019475
gid://shopify/Product/7830912663779,gid://shopify/Product/8986203947349,11,0.017437406067103443
gid://shopify/Product/7830912663779,gid://shopify/Product/8986205487445,12,0.017437406067018983
gid://shopify/Product/7830915317987,gid://shopify/Product/7830854664419,1,0.17649981509562898
gid://shopify/Product/7830915317987,gid://shopify/Product/7830915875043,2,0.15923735749538778
gid://shopify/Product/7830915317987,gid://shopify/Product/7830974824675,3,0.1457238661516404
gid://shopify/Product/7830915317987,gid://shopify/Product/7830964044003,4,0.1392084629126349
gid://shopify/Product/7830915317987,gid://shopify/Product/7830912663779,5,0.1387198352029696
gid://shopify/Product/7830915317987,gid://shopify/Product/7830855254243,6,0.1344893156889516
gid://shopify/Product/7830915317987,gid://shopify/Product/9834749264213,7,0.01934609817736277
gid://shopify/Product/7830915317987,gid://shopify/Product/9831543734613,8,0.01934575414976536
gid://shopify/Product/7830915317987,gid://shopify/Product/9822237720917,9,0.019345657224491414
gid://shopify/Product/7830915317987,gid://shopify/Product/7953513775331,10,0.019345355794678974
gid://shopify/Product/7830915317987,gid://shopify/Product/9571858612565,11,0.019344850679875906
gid://shopify/Product/7830915317987,gid://shopify/Product/9571859530069,12,0.019344850679747016
gid://shopify/Product/7830915875043,gid://shopify/Product/7830854664419,1,0.3107553754494559
gid://shopify/Product/7830915875043,gid://shopify/Product/7830964044003,2,0.30807754787428726
gid://shopify/Product/7830915875043,gid://shopify/Product/7830912663779,3,0.3016873172874706
gid://shopify/Product/7830915875043,gid://shopify/Product/7830855254243,4,0.2753226310507585
gid://shopify/Product/7830915875043,gid://shopify/Product/7830915317987,5,0.15923735749538778
gid://shopify/Product/7830915875043,gid://shopify/Product/7830974824675,6,0.15602478594332664
gid://shopify/Product/7830915875043,gid://shopify/Product/9834749264213,7,0.01762376311153599
gid://shopify/Product/7830915875043,gid://shopify/Product/9831543734613,8,0.017623529026907784
gid://shopify/Product/7830915875043,gid://shopify/Product/9822237720917,9,0.01762345318088417
gid://shopify/Product/7830915875043,gid://shopify/Product/7953513775331,10,0.01762332168254329
gid://shopify/Product/7830915875043,gid://shopify/Product/9571858612565,11,0.017622817302527786
gid://shopify/Product/7830915875043,gid://shopify/Product/9571859530069,12,0.017622817302430517
gid://shopify/Product/7830964044003,gid://shopify/Product/7830912663779,1,0.4214097017088971
gid://shopify/Product/7830964044003,gid://shopify/Product/7830915875043,2,0.30807754787428726
gid://shopify/Product/7830964044003,gid://shopify/Product/7830854664419,3,0.2902466612388004
gid://shopify/Product/7830964044003,gid://shopify/Product/7830855254243,4,0.28323943341713353
gid://shopify/Product/7830964044003,gid://shopify/Product/7830974824675,5,0.14796675434482648
gid://shopify/Product/7830964044003,gid://shopify/Product/7830915317987,6,0.1392084629126349
gid://shopify/Product/7830964044003,gid://shopify/Product/9834749264213,7,0.0174385798946892
gid://shopify/Product/7830964044003,gid://shopify/Product/9831543734613,8,0.01743835618240759
gid://shopify/Product/7830964044003,gid://shopify/Product/9822237720917,9,0.017438282835627397
gid://shopify/Product/7830964044003,gid://shopify/Product/7953513775331,10,0.017438162917190733
gid://shopify/Product/7830964044003,gid://shopify/Product/8986203947349,11,0.017437777723760713
gid://shopify/Product/7830964044003,gid://shopify/Product/8986205487445,12,0.017437777723676252
gid://shopify/Product/7830974824675,gid://shopify/Product/7830854664419,1,0.16562602662070136
gid://shopify/Product/7830974824675,gid://shopify/Product/7830915875043,2,0.15602478594332664
gid://shopify/Product/7830974824675,gid://shopify/Product/7830912663779,3,0.14820842576255358
gid://shopify/Product/7830974824675,gid://shopify/Product/7830964044003,4,0.14796675434482648
gid://shopify/Product/7830974824675,gid://shopify/Product/7830915317987,5,0.1457238661516404
gid://shopify/Product/7830974824675,gid://shopify/Product/7830855254243,6,0.1422526270572493
gid://shopify/Product/7830974824675,gid://shopify/Product/9834749264213,7,0.018276611905816767
gid://shopify/Product/7830974824675,gid://shopify/Product/9831543734613,8,0.018276383681447524
gid://shopify/Product/7830974824675,gid://shopify/Product/9822237720917,9,0.01827629734031841
gid://shopify/Product/7830974824675,gid://shopify/Product/7953513775331,10,0.018276055197486922
gid://shopify/Product/7830974824675,gid://shopify/Product/9571858612565,11,0.018275565263017355
gid://shopify/Product/7830974824675,gid://shopify/Product/9571859530069,12,0.018275565262908803
gid://shopify/Product/7953513775331,gid://shopify/Product/9571858612565,1,0.611303756472786
gid://shopify/Product/7953513775331,gid://shopify/Product/9571859530069,2,0.6113037474093427
gid://shopify/Product/7953513775331,gid://shopify/Product/9571849339221,3,0.5691454383585063
gid://shopify/Product/7953513775331,gid://shopify/Product/9831543734613,4,0.38853348182548403
gid://shopify/Product/7953513775331,gid://shopify/Product/9834749264213,5,0.3882913989765322
gid://shopify/Product/7953513775331,gid://shopify/Product/9822237720917,6,0.38704415818998406
gid://shopify/Product/7953513775331,gid://shopify/Product/9823036408149,7,0.3534498890805606
gid://shopify/Product/7953513775331,gid://shopify/Product/9822212882773,8,0.3495419588168458
gid://shopify/Product/7953513775331,gid://shopify/Product/9822214062421,9,0.34954195809592914
gid://shopify/Product/7953513775331,gid://shopify/Product/9822214848853,10,0.34954195754353956
gid://shopify/Product/7953513775331,gid://shopify/Product/8994201272661,11,0.3457780445403248
gid://shopify/Product/7953513775331,gid://shopify/Product/9393065525589,12,0.33671247628667333
gid://shopify/Product/7953514365155,gid://shopify/Product/9571854909781,1,0.5017221388359514
gid://shopify/Product/7953514365155,gid://shopify/Product/8988326199637,2,0.18774597507262117
gid://shopify/Product/7953514365155,gid://shopify/Product/8988295725397,3,0.1289219700201931
gid://shopify/Product/7953514365155,gid://shopify/Product/9571861037397,4,0.11780324931849946
gid://shopify/Product/7953514365155,gid://shopify/Product/7953513775331,5,0.025868548539887536
gid://shopify/Product/7953514365155,gid://shopify/Product/9571858612565,6,0.02586602144739725
gid://shopify/Product/7953514365155,gid://shopify/Product/9571859530069,7,0.025866021447123282
gid://shopify/Product/7953514365155,gid://shopify/Product/9571849339221,8,0.02586479350476799
gid://shopify/Product/7953514365155,gid://shopify/Product/9834749264213,9,0.02586086234835783
gid://shopify/Product/7953514365155,gid://shopify/Product/9822237720917,10,0.025860337238581933
gid://shopify/Product/7953514365155,gid://shopify/Product/9831543734613,11,0.025859965551707272
gid://shopify/Product/7953514365155,gid://shopify/Product/9823036408149,12,0.025853414948685746
gid://shopify/Product/7953514889443,gid://shopify/Product/7953528750307,1,0.999998933760837
gid://shopify/Product/7953514889443,gid://shopify/Product/7953522000099,2,0.999998933760837
gid://shopify/Product/7953514889443,gid://shopify/Product/7953519509731,3,0.999998933760837
gid://shopify/Product/7953514889443,gid://shopify/Product/7953532584163,4,0.9999986513026666
gid://shopify/Product/7953514889443,gid://shopify/Product/7953535598819,5,0.9999984921107807
gid://shopify/Product/7953514889443,gid://shopify/Product/7953538449635,6,0.9999983481903585
gid://shopify/Product/7953514889443,gid://shopify/Product/7953541202147,7,0.9999980339538959
gid://shopify/Product/7953514889443,gid://shopify/Product/9591109550421,8,0.06536618523977018
gid://shopify/Product/7953514889443,gid://shopify/Product/7953520820451,9,0.06536038785492371
gid://shopify/Product/7953514889443,gid://shopify/Product/7953539039459,10,0.0653553769289971
gid://shopify/Product/7953514889443,gid://shopify/Product/7953513775331,11,0.024912256929391606
gid://shopify/Product/7953514889443,gid://shopify/Product/9834749264213,12,0.024910624199218044
gid://shopify/Product/7953519509731,gid://shopify/Product/7953519509731,1,0.9999990463265931
gid://shopify/Product/7953519509731,gid://shopify/Product/7953528750307,2,0.9999990463265931
gid://shopify/Product/7953519509731,gid://shopify/Product/7953514889443,3,0.999998933760837
gid://shopify/Product/7953519509731,gid://shopify/Product/7953532584163,4,0.9999987384090552
